,YearMonth,Name,State,AvgTemp
20733,December,MARFA,TX,M
20734,January,MARFA,TX,M
20735,February,MARFA,TX,M
20736,March,MARFA,TX,M
20737,April,MARFA,TX,M
20738,May,MARFA,TX,M
20739,June,MARFA,TX,M
20740,July,MARFA,TX,M
20741,August,MARFA,TX,M
20742,September,MARFA,TX,M
20743,October,MARFA,TX,M
20744,November,MARFA,TX,M
20745,December,MARFA,TX,M
20746,January,COLORADO SPRINGS,CO,32.8
20747,February,COLORADO SPRINGS,CO,33.5
20748,March,COLORADO SPRINGS,CO,43.1
20749,April,COLORADO SPRINGS,CO,48.5
20750,May,COLORADO SPRINGS,CO,52.3
20751,June,COLORADO SPRINGS,CO,68.5
20752,July,COLORADO SPRINGS,CO,70.3
20753,August,COLORADO SPRINGS,CO,71.3
20754,September,COLORADO SPRINGS,CO,67.3
20755,October,COLORADO SPRINGS,CO,55.3
20756,November,COLORADO SPRINGS,CO,39.1
20757,December,COLORADO SPRINGS,CO,32.5
20758,January,COLORADO SPRINGS,CO,32.7
20759,February,COLORADO SPRINGS,CO,37
20760,March,COLORADO SPRINGS,CO,41.9
20761,April,COLORADO SPRINGS,CO,46.7
20762,May,COLORADO SPRINGS,CO,54.6
20763,June,COLORADO SPRINGS,CO,70.5
20764,July,COLORADO SPRINGS,CO,74.5
20765,August,COLORADO SPRINGS,CO,68.7
20766,September,COLORADO SPRINGS,CO,65.2
20767,October,COLORADO SPRINGS,CO,58
20768,November,COLORADO SPRINGS,CO,44.8
20769,December,COLORADO SPRINGS,CO,M
20770,January,LAS CRUCES,NM,M
20771,February,LAS CRUCES,NM,M
20772,March,LAS CRUCES,NM,M
20773,April,LAS CRUCES,NM,M
20774,May,LAS CRUCES,NM,M
20775,June,LAS CRUCES,NM,M
20776,July,LAS CRUCES,NM,M
20778,September,LAS CRUCES,NM,M
20779,October,LAS CRUCES,NM,M
20780,November,LAS CRUCES,NM,M
20781,December,LAS CRUCES,NM,M
20782,January,LAS CRUCES,NM,M
20783,February,LAS CRUCES,NM,M
20784,March,LAS CRUCES,NM,M
20785,April,LAS CRUCES,NM,M
20787,June,LAS CRUCES,NM,M
20789,August,LAS CRUCES,NM,M
20790,September,LAS CRUCES,NM,M
20791,October,LAS CRUCES,NM,M
20792,November,LAS CRUCES,NM,M
20794,January,DALHART,TX,36.7
20795,February,DALHART,TX,39.6
20796,March,DALHART,TX,49.2
20797,April,DALHART,TX,56.4
20798,May,DALHART,TX,61.3
20799,June,DALHART,TX,76.2
20800,July,DALHART,TX,79.8
20801,August,DALHART,TX,77.3
20802,September,DALHART,TX,74.5
20803,October,DALHART,TX,61
20804,November,DALHART,TX,46.1
20805,December,DALHART,TX,39.1
20806,January,DALHART,TX,37.1
20807,February,DALHART,TX,44.7
20808,March,DALHART,TX,49.6
20809,April,DALHART,TX,55.1
20810,May,DALHART,TX,61.5
20811,June,DALHART,TX,76.5
20812,July,DALHART,TX,81.9
20813,August,DALHART,TX,75.9
20814,September,DALHART,TX,71.7
20815,October,DALHART,TX,63.2
20816,November,DALHART,TX,49.7
20817,December,DALHART,TX,M
20818,January,TRUTH OR CONSEQUENCES,NM,41.2
20819,February,TRUTH OR CONSEQUENCES,NM,50.2
20820,March,TRUTH OR CONSEQUENCES,NM,56
20821,April,TRUTH OR CONSEQUENCES,NM,59.8
20822,May,TRUTH OR CONSEQUENCES,NM,66.8
20823,June,TRUTH OR CONSEQUENCES,NM,79.8
20824,July,TRUTH OR CONSEQUENCES,NM,79.8
20825,August,TRUTH OR CONSEQUENCES,NM,81.1
20826,September,TRUTH OR CONSEQUENCES,NM,75.3
20827,October,TRUTH OR CONSEQUENCES,NM,64
20828,November,TRUTH OR CONSEQUENCES,NM,50.1
20829,December,TRUTH OR CONSEQUENCES,NM,41.4
20830,January,TRUTH OR CONSEQUENCES,NM,41.2
20831,February,TRUTH OR CONSEQUENCES,NM,49.8
20832,March,TRUTH OR CONSEQUENCES,NM,57.7
20833,April,TRUTH OR CONSEQUENCES,NM,60.6
20834,May,TRUTH OR CONSEQUENCES,NM,67.4
20835,June,TRUTH OR CONSEQUENCES,NM,81
20836,July,TRUTH OR CONSEQUENCES,NM,84.6
20837,August,TRUTH OR CONSEQUENCES,NM,76.1
20838,September,TRUTH OR CONSEQUENCES,NM,72.7
20839,October,TRUTH OR CONSEQUENCES,NM,67.5
20840,November,TRUTH OR CONSEQUENCES,NM,52.3
20841,December,TRUTH OR CONSEQUENCES,NM,M
20842,January,PUEBLO,CO,33.5
20843,February,PUEBLO,CO,35.3
20844,March,PUEBLO,CO,45.2
20845,April,PUEBLO,CO,52.1
20846,May,PUEBLO,CO,57
20847,June,PUEBLO,CO,72.9
20848,July,PUEBLO,CO,77.7
20849,August,PUEBLO,CO,77.6
20850,September,PUEBLO,CO,72
20851,October,PUEBLO,CO,59.4
20852,November,PUEBLO,CO,41.5
20853,December,PUEBLO,CO,34.2
20854,January,PUEBLO,CO,33
20855,February,PUEBLO,CO,40.5
20856,March,PUEBLO,CO,45.5
20857,April,PUEBLO,CO,52.6
20858,May,PUEBLO,CO,60.9
20859,June,PUEBLO,CO,76
20860,July,PUEBLO,CO,80.4
20861,August,PUEBLO,CO,74.9
20862,September,PUEBLO,CO,68.1
20863,October,PUEBLO,CO,59.2
20864,November,PUEBLO,CO,45.9
20865,December,PUEBLO,CO,M
20866,January,SILVER CITY,NM,M
20867,February,SILVER CITY,NM,M
20868,March,SILVER CITY,NM,M
20869,April,SILVER CITY,NM,M
20870,May,SILVER CITY,NM,M
20871,June,SILVER CITY,NM,M
20872,July,SILVER CITY,NM,M
20873,August,SILVER CITY,NM,M
20874,September,SILVER CITY,NM,M
20875,October,SILVER CITY,NM,M
20876,November,SILVER CITY,NM,M
20877,December,SILVER CITY,NM,M
20878,January,SILVER CITY,NM,M
20879,February,SILVER CITY,NM,M
20880,March,SILVER CITY,NM,M
20881,April,SILVER CITY,NM,M
20882,May,SILVER CITY,NM,M
20883,June,SILVER CITY,NM,M
20884,July,SILVER CITY,NM,M
20885,August,SILVER CITY,NM,M
20886,September,SILVER CITY,NM,M
20887,October,SILVER CITY,NM,M
20888,November,SILVER CITY,NM,M
20889,December,SILVER CITY,NM,M
20890,January,DENVER,CO,33.7
20891,February,DENVER,CO,33.5
20892,March,DENVER,CO,44
20893,April,DENVER,CO,48
20894,May,DENVER,CO,51.1
20895,June,DENVER,CO,68.3
20896,July,DENVER,CO,71
20897,August,DENVER,CO,72.4
20898,September,DENVER,CO,68
20899,October,DENVER,CO,55.7
20900,November,DENVER,CO,37.8
20901,December,DENVER,CO,29.8
20902,January,DENVER,CO,32.1
20903,February,DENVER,CO,38.2
20904,March,DENVER,CO,40.7
20905,April,DENVER,CO,46.2
20906,May,DENVER,CO,53.5
20907,June,DENVER,CO,70
20908,July,DENVER,CO,74.7
20909,August,DENVER,CO,69.9
20910,September,DENVER,CO,65
20911,October,DENVER,CO,56.8
20914,January,CORTEZ,CO,31.4
20915,February,CORTEZ,CO,36.8
20916,March,CORTEZ,CO,44.9
20917,April,CORTEZ,CO,47.7
20918,May,CORTEZ,CO,54
20919,June,CORTEZ,CO,67.3
20920,July,CORTEZ,CO,69.9
20921,August,CORTEZ,CO,70.6
20922,September,CORTEZ,CO,64.3
20923,October,CORTEZ,CO,54.2
20924,November,CORTEZ,CO,37
20925,December,CORTEZ,CO,25.9
20926,January,CORTEZ,CO,28
20927,February,CORTEZ,CO,34.4
20928,March,CORTEZ,CO,41.4
20929,April,CORTEZ,CO,46.7
20930,May,CORTEZ,CO,54.6
20931,June,CORTEZ,CO,69.9
20932,July,CORTEZ,CO,72.3
20933,August,CORTEZ,CO,68.1
20934,September,CORTEZ,CO,60.9
20935,October,CORTEZ,CO,52.6
20936,November,CORTEZ,CO,41.2
20938,January,ASPEN,CO,24.3
20939,February,ASPEN,CO,29.5
20940,March,ASPEN,CO,37.4
20941,April,ASPEN,CO,40.7
20942,May,ASPEN,CO,46.9
20943,June,ASPEN,CO,62.4
20944,July,ASPEN,CO,61.9
20945,August,ASPEN,CO,64.1
20946,September,ASPEN,CO,58.3
20947,October,ASPEN,CO,48.4
20948,November,ASPEN,CO,31.3
20949,December,ASPEN,CO,21.1
20950,January,ASPEN,CO,19.6
20951,February,ASPEN,CO,26.9
20952,March,ASPEN,CO,M
20953,April,ASPEN,CO,41.5
20954,May,ASPEN,CO,48.3
20955,June,ASPEN,CO,63
20956,July,ASPEN,CO,64.9
20957,August,ASPEN,CO,61
20958,September,ASPEN,CO,M
20959,October,ASPEN,CO,49.3
20960,November,ASPEN,CO,36.4
20961,December,ASPEN,CO,M
20962,January,MOAB,UT,30.8
20963,February,MOAB,UT,40.6
20964,March,MOAB,UT,48.6
20965,April,MOAB,UT,52
20966,May,MOAB,UT,61.3
20967,June,MOAB,UT,77
20968,July,MOAB,UT,77.9
20969,August,MOAB,UT,77.1
20970,September,MOAB,UT,72
20971,October,MOAB,UT,59.3
20972,November,MOAB,UT,36.8
20973,December,MOAB,UT,26.1
20974,January,MOAB,UT,27.5
20975,February,MOAB,UT,34
20976,March,MOAB,UT,47.5
20977,April,MOAB,UT,53.9
20978,May,MOAB,UT,63.2
20979,June,MOAB,UT,80.8
20980,July,MOAB,UT,82.4
20981,August,MOAB,UT,77.4
20982,September,MOAB,UT,68.2
20983,October,MOAB,UT,58.4
20984,November,MOAB,UT,46.3
20985,December,MOAB,UT,M
20986,January,RUIDOSO,NM,M
20987,February,RUIDOSO,NM,M
20988,March,RUIDOSO,NM,M
20989,April,RUIDOSO,NM,M
20990,May,RUIDOSO,NM,M
20991,June,RUIDOSO,NM,M
20992,July,RUIDOSO,NM,M
20993,August,RUIDOSO,NM,M
20994,September,RUIDOSO,NM,M
20995,October,RUIDOSO,NM,M
20996,November,RUIDOSO,NM,M
20997,December,RUIDOSO,NM,M
20998,January,RUIDOSO,NM,M
20999,February,RUIDOSO,NM,M
21000,March,RUIDOSO,NM,M
21001,April,RUIDOSO,NM,M
21002,May,RUIDOSO,NM,M
21003,June,RUIDOSO,NM,M
21004,July,RUIDOSO,NM,M
21005,August,RUIDOSO,NM,M
21006,September,RUIDOSO,NM,M
21007,October,RUIDOSO,NM,M
21008,November,RUIDOSO,NM,M
21009,December,RUIDOSO,NM,M
21010,January,SAFFORD,AZ,48.7
21011,February,SAFFORD,AZ,56.5
21012,March,SAFFORD,AZ,61.3
21013,April,SAFFORD,AZ,64.6
21014,May,SAFFORD,AZ,70.3
21015,June,SAFFORD,AZ,85.5
21016,July,SAFFORD,AZ,85
21017,August,SAFFORD,AZ,85
21018,September,SAFFORD,AZ,79.4
21019,October,SAFFORD,AZ,62.9
21020,November,SAFFORD,AZ,54.3
21021,December,SAFFORD,AZ,44.9
21022,January,SAFFORD,AZ,45
21023,February,SAFFORD,AZ,54.1
21024,March,SAFFORD,AZ,59.9
21025,April,SAFFORD,AZ,64.3
21026,May,SAFFORD,AZ,72.3
21027,June,SAFFORD,AZ,86.3
21028,July,SAFFORD,AZ,87.7
21029,August,SAFFORD,AZ,83.2
21030,September,SAFFORD,AZ,76.3
21031,October,SAFFORD,AZ,70
21032,November,SAFFORD,AZ,57.6
21033,December,SAFFORD,AZ,M
21034,January,ALAMOGORDO,NM,M
21035,February,ALAMOGORDO,NM,M
21036,March,ALAMOGORDO,NM,M
21037,April,ALAMOGORDO,NM,M
21038,May,ALAMOGORDO,NM,M
21039,June,ALAMOGORDO,NM,M
21040,July,ALAMOGORDO,NM,M
21041,August,ALAMOGORDO,NM,M
21042,September,ALAMOGORDO,NM,M
21043,October,ALAMOGORDO,NM,M
21044,November,ALAMOGORDO,NM,M
21045,December,ALAMOGORDO,NM,M
21046,January,ALAMOGORDO,NM,M
21047,February,ALAMOGORDO,NM,M
21048,March,ALAMOGORDO,NM,M
21049,April,ALAMOGORDO,NM,M
21050,May,ALAMOGORDO,NM,M
21051,June,ALAMOGORDO,NM,M
21052,July,ALAMOGORDO,NM,M
21053,August,ALAMOGORDO,NM,M
21054,September,ALAMOGORDO,NM,M
21055,October,ALAMOGORDO,NM,M
21056,November,ALAMOGORDO,NM,M
21057,December,ALAMOGORDO,NM,M
21058,January,FALLON,NV,36.9
21059,February,FALLON,NV,43.8
21060,March,FALLON,NV,50.6
21061,April,FALLON,NV,51.1
21062,May,FALLON,NV,60.2
21063,June,FALLON,NV,73.6
21064,July,FALLON,NV,75.2
21065,August,FALLON,NV,75.4
21066,September,FALLON,NV,68.4
21067,October,FALLON,NV,59.6
21068,November,FALLON,NV,38.2
21069,December,FALLON,NV,34.8
21070,January,FALLON,NV,35.9
21071,February,FALLON,NV,41.5
21072,March,FALLON,NV,48.4
21073,April,FALLON,NV,54.7
21074,May,FALLON,NV,59.6
21075,June,FALLON,NV,72.4
21076,July,FALLON,NV,76.8
21077,August,FALLON,NV,76
21078,September,FALLON,NV,64.9
21079,October,FALLON,NV,55
21080,November,FALLON,NV,45.1
21081,December,FALLON,NV,M
21082,January,CHINA LAKE,CA,48.1
21083,February,CHINA LAKE,CA,55.4
21084,March,CHINA LAKE,CA,60.9
21085,April,CHINA LAKE,CA,63.7
21086,May,CHINA LAKE,CA,68.7
21087,June,CHINA LAKE,CA,83.9
21088,July,CHINA LAKE,CA,83.5
21089,August,CHINA LAKE,CA,86.5
21090,September,CHINA LAKE,CA,79.9
21091,October,CHINA LAKE,CA,68.8
21092,November,CHINA LAKE,CA,48.9
21093,December,CHINA LAKE,CA,41.7
21094,January,CHINA LAKE,CA,44.4
21095,February,CHINA LAKE,CA,52
21096,March,CHINA LAKE,CA,58.8
21097,April,CHINA LAKE,CA,65.5
21098,May,CHINA LAKE,CA,70.3
21099,June,CHINA LAKE,CA,86
21100,July,CHINA LAKE,CA,88.2
21101,August,CHINA LAKE,CA,84.7
21102,September,CHINA LAKE,CA,75.9
21103,October,CHINA LAKE,CA,66.5
21104,November,CHINA LAKE,CA,54.2
21105,December,CHINA LAKE,CA,M
21106,January,MIRAMAR,CA,M
21107,February,MIRAMAR,CA,M
21108,March,MIRAMAR,CA,M
21109,April,MIRAMAR,CA,M
21110,May,MIRAMAR,CA,64.8
21111,June,MIRAMAR,CA,M
21112,July,MIRAMAR,CA,M
21113,August,MIRAMAR,CA,77.6
21114,September,MIRAMAR,CA,78.7
21115,October,MIRAMAR,CA,75.2
21116,November,MIRAMAR,CA,M
21117,December,MIRAMAR,CA,M
21118,January,MIRAMAR,CA,M
21119,February,MIRAMAR,CA,M
21120,March,MIRAMAR,CA,M
21121,April,MIRAMAR,CA,M
21122,May,MIRAMAR,CA,M
21123,June,MIRAMAR,CA,M
21124,July,MIRAMAR,CA,M
21125,August,MIRAMAR,CA,M
21126,September,MIRAMAR,CA,73.7
21127,October,MIRAMAR,CA,72.6
21128,November,MIRAMAR,CA,M
21129,December,MIRAMAR,CA,M
21130,January,OXNARD,CA,60.6
21131,February,OXNARD,CA,60.6
21132,March,OXNARD,CA,63.4
21133,April,OXNARD,CA,60.7
21134,May,OXNARD,CA,60.5
21135,June,OXNARD,CA,65.3
21136,July,OXNARD,CA,68.6
21137,August,OXNARD,CA,70.2
21138,September,OXNARD,CA,72.7
21139,October,OXNARD,CA,70.6
21140,November,OXNARD,CA,60.6
21141,December,OXNARD,CA,55.4
21142,January,OXNARD,CA,56.6
21143,February,OXNARD,CA,61.8
21144,March,OXNARD,CA,58.5
21145,April,OXNARD,CA,61.1
21146,May,OXNARD,CA,61
21147,June,OXNARD,CA,64.1
21148,July,OXNARD,CA,68.3
21149,August,OXNARD,CA,67.5
21150,September,OXNARD,CA,68.5
21151,October,OXNARD,CA,65.4
21152,November,OXNARD,CA,63.3
21153,December,OXNARD,CA,M
21154,January,POINT MUGU,CA,62.4
21155,February,POINT MUGU,CA,62.1
21156,March,POINT MUGU,CA,65.2
21157,April,POINT MUGU,CA,62.1
21158,May,POINT MUGU,CA,M
21159,June,POINT MUGU,CA,M
21160,July,POINT MUGU,CA,70.7
21161,August,POINT MUGU,CA,M
21162,September,POINT MUGU,CA,73
21163,October,POINT MUGU,CA,M
21164,November,POINT MUGU,CA,59.6
21165,December,POINT MUGU,CA,54.4
21166,January,POINT MUGU,CA,55.5
21167,February,POINT MUGU,CA,60.3
21168,March,POINT MUGU,CA,57.6
21169,April,POINT MUGU,CA,59.6
21170,May,POINT MUGU,CA,M
21171,June,POINT MUGU,CA,64.2
21172,July,POINT MUGU,CA,67.9
21173,August,POINT MUGU,CA,M
21174,September,POINT MUGU,CA,M
21175,October,POINT MUGU,CA,65.1
21176,November,POINT MUGU,CA,61.8
21177,December,POINT MUGU,CA,M
21178,January,SAN DIEGO,CA,58.7
21179,February,SAN DIEGO,CA,61.2
21180,March,SAN DIEGO,CA,63.7
21181,April,SAN DIEGO,CA,63.4
21182,May,SAN DIEGO,CA,62.5
21183,June,SAN DIEGO,CA,66.4
21184,July,SAN DIEGO,CA,70.2
21185,August,SAN DIEGO,CA,73.3
21186,September,SAN DIEGO,CA,M
21187,October,SAN DIEGO,CA,M
21188,November,SAN DIEGO,CA,60.3
21189,December,SAN DIEGO,CA,54.5
21190,January,SAN DIEGO,CA,55.1
21191,February,SAN DIEGO,CA,59.7
21192,March,SAN DIEGO,CA,59.2
21193,April,SAN DIEGO,CA,62.3
21194,May,SAN DIEGO,CA,62.9
21195,June,SAN DIEGO,CA,65.4
21196,July,SAN DIEGO,CA,69.1
21197,August,SAN DIEGO,CA,69.8
21198,September,SAN DIEGO,CA,69.2
21199,October,SAN DIEGO,CA,65.9
21200,November,SAN DIEGO,CA,63.8
21202,January,IMPERIAL BEACH,CA,59
21203,February,IMPERIAL BEACH,CA,60.2
21204,March,IMPERIAL BEACH,CA,62.8
21205,April,IMPERIAL BEACH,CA,61.5
21206,May,IMPERIAL BEACH,CA,62.5
21207,June,IMPERIAL BEACH,CA,66.5
21208,July,IMPERIAL BEACH,CA,M
21209,August,IMPERIAL BEACH,CA,M
21210,September,IMPERIAL BEACH,CA,M
21211,October,IMPERIAL BEACH,CA,72.6
21212,November,IMPERIAL BEACH,CA,62.5
21213,December,IMPERIAL BEACH,CA,57.4
21214,January,IMPERIAL BEACH,CA,58.2
21215,February,IMPERIAL BEACH,CA,61.5
21216,March,IMPERIAL BEACH,CA,59.9
21217,April,IMPERIAL BEACH,CA,62.4
21218,May,IMPERIAL BEACH,CA,M
21219,June,IMPERIAL BEACH,CA,M
21220,July,IMPERIAL BEACH,CA,71.6
21221,August,IMPERIAL BEACH,CA,72.7
21222,September,IMPERIAL BEACH,CA,70.1
21223,October,IMPERIAL BEACH,CA,67.5
21224,November,IMPERIAL BEACH,CA,63.6
21225,December,IMPERIAL BEACH,CA,M
21226,January,CEDAR CITY,UT,33.4
21227,February,CEDAR CITY,UT,39.8
21228,March,CEDAR CITY,UT,44.1
21229,April,CEDAR CITY,UT,47.2
21230,May,CEDAR CITY,UT,54.1
21231,June,CEDAR CITY,UT,70.1
21232,July,CEDAR CITY,UT,71.3
21233,August,CEDAR CITY,UT,72.1
21234,September,CEDAR CITY,UT,66.5
21235,October,CEDAR CITY,UT,54.7
21236,November,CEDAR CITY,UT,35
21237,December,CEDAR CITY,UT,27.3
21238,January,CEDAR CITY,UT,29.6
21239,February,CEDAR CITY,UT,32.7
21240,March,CEDAR CITY,UT,43.4
21241,April,CEDAR CITY,UT,47.9
21242,May,CEDAR CITY,UT,55.4
21243,June,CEDAR CITY,UT,72.6
21244,July,CEDAR CITY,UT,75.4
21245,August,CEDAR CITY,UT,71.8
21246,September,CEDAR CITY,UT,62.1
21247,October,CEDAR CITY,UT,55
21248,November,CEDAR CITY,UT,42.3
21249,December,CEDAR CITY,UT,M
21250,January,LOS ANGELES,CA,62
21251,February,LOS ANGELES,CA,64.1
21252,March,LOS ANGELES,CA,68.3
21253,April,LOS ANGELES,CA,65.9
21254,May,LOS ANGELES,CA,64.2
21255,June,LOS ANGELES,CA,70.6
21256,July,LOS ANGELES,CA,73.6
21257,August,LOS ANGELES,CA,77.1
21258,September,LOS ANGELES,CA,78.7
21259,October,LOS ANGELES,CA,75.6
21260,November,LOS ANGELES,CA,62.6
21261,December,LOS ANGELES,CA,57.1
21262,January,LOS ANGELES,CA,57.7
21263,February,LOS ANGELES,CA,65
21264,March,LOS ANGELES,CA,63.2
21265,April,LOS ANGELES,CA,66.6
21266,May,LOS ANGELES,CA,65.1
21267,June,LOS ANGELES,CA,71.3
21268,July,LOS ANGELES,CA,77.9
21269,August,LOS ANGELES,CA,73.6
21270,September,LOS ANGELES,CA,73.7
21271,October,LOS ANGELES,CA,70
21272,November,LOS ANGELES,CA,65.7
21274,January,PALM SPRINGS,CA,61.8
21275,February,PALM SPRINGS,CA,68.1
21276,March,PALM SPRINGS,CA,73.9
21277,April,PALM SPRINGS,CA,74.1
21278,May,PALM SPRINGS,CA,76.1
21279,June,PALM SPRINGS,CA,91
21281,August,PALM SPRINGS,CA,95.6
21282,September,PALM SPRINGS,CA,89.3
21283,October,PALM SPRINGS,CA,81.1
21284,November,PALM SPRINGS,CA,62.6
21285,December,PALM SPRINGS,CA,55.3
21286,January,PALM SPRINGS,CA,57
21287,February,PALM SPRINGS,CA,68
21288,March,PALM SPRINGS,CA,69.9
21289,April,PALM SPRINGS,CA,74.1
21290,May,PALM SPRINGS,CA,80.9
21291,June,PALM SPRINGS,CA,91.6
21292,July,PALM SPRINGS,CA,95.3
21293,August,PALM SPRINGS,CA,94.1
21294,September,PALM SPRINGS,CA,84.2
21295,October,PALM SPRINGS,CA,77.9
21296,November,PALM SPRINGS,CA,68
21298,January,PRICE,UT,33.1
21299,February,PRICE,UT,39.5
21300,March,PRICE,UT,47
21301,April,PRICE,UT,48.9
21302,May,PRICE,UT,56.1
21303,June,PRICE,UT,72.7
21304,July,PRICE,UT,73.1
21305,August,PRICE,UT,73.2
21306,September,PRICE,UT,67.5
21307,October,PRICE,UT,55.7
21308,November,PRICE,UT,34.6
21309,December,PRICE,UT,24.3
21310,January,PRICE,UT,23.1
21311,February,PRICE,UT,32.7
21312,March,PRICE,UT,42.7
21313,April,PRICE,UT,49.2
21314,May,PRICE,UT,55.7
21315,June,PRICE,UT,73.9
21316,July,PRICE,UT,75.3
21317,August,PRICE,UT,71.8
21318,September,PRICE,UT,58.6
21319,October,PRICE,UT,53.1
21320,November,PRICE,UT,41.3
21321,December,PRICE,UT,M
21322,January,KINGMAN,AZ,45.5
21323,February,KINGMAN,AZ,53
21324,March,KINGMAN,AZ,56.8
21325,April,KINGMAN,AZ,58.2
21326,May,KINGMAN,AZ,M
21327,June,KINGMAN,AZ,80.7
21328,July,KINGMAN,AZ,81.3
21329,August,KINGMAN,AZ,83.8
21330,September,KINGMAN,AZ,79.1
21331,October,KINGMAN,AZ,66.8
21332,November,KINGMAN,AZ,47.4
21333,December,KINGMAN,AZ,41.2
21334,January,KINGMAN,AZ,43.7
21335,February,KINGMAN,AZ,51.1
21336,March,KINGMAN,AZ,55.8
21337,April,KINGMAN,AZ,60.4
21338,May,KINGMAN,AZ,67
21339,June,KINGMAN,AZ,83.5
21340,July,KINGMAN,AZ,86.2
21341,August,KINGMAN,AZ,81.2
21342,September,KINGMAN,AZ,73.1
21343,October,KINGMAN,AZ,67.6
21344,November,KINGMAN,AZ,55.1
21345,December,KINGMAN,AZ,M
21346,January,SANTA ANA,CA,62.8
21347,February,SANTA ANA,CA,65.5
21348,March,SANTA ANA,CA,67.4
21349,April,SANTA ANA,CA,64.7
21350,May,SANTA ANA,CA,63.8
21351,June,SANTA ANA,CA,69.7
21352,July,SANTA ANA,CA,72.7
21353,August,SANTA ANA,CA,75.1
21354,September,SANTA ANA,CA,76.4
21355,October,SANTA ANA,CA,73.9
21356,November,SANTA ANA,CA,61
21357,December,SANTA ANA,CA,55.4
21358,January,SANTA ANA,CA,56.3
21359,February,SANTA ANA,CA,62.9
21360,March,SANTA ANA,CA,60.9
21361,April,SANTA ANA,CA,64.5
21362,May,SANTA ANA,CA,64.2
21363,June,SANTA ANA,CA,71.7
21364,July,SANTA ANA,CA,73.6
21365,August,SANTA ANA,CA,73.6
21366,September,SANTA ANA,CA,72.7
21367,October,SANTA ANA,CA,69.2
21368,November,SANTA ANA,CA,64.7
21369,December,SANTA ANA,CA,M
21370,January,FRESNO,CA,49
21371,February,FRESNO,CA,57
21372,March,FRESNO,CA,64
21373,April,FRESNO,CA,64.3
21374,May,FRESNO,CA,68.5
21375,June,FRESNO,CA,82
21376,July,FRESNO,CA,83.1
21377,August,FRESNO,CA,82.4
21378,September,FRESNO,CA,78.7
21379,October,FRESNO,CA,71.3
21380,November,FRESNO,CA,51.8
21381,December,FRESNO,CA,45.8
21382,January,FRESNO,CA,50.1
21383,February,FRESNO,CA,55.6
21384,March,FRESNO,CA,58.7
21385,April,FRESNO,CA,65.3
21386,May,FRESNO,CA,71.4
21387,June,FRESNO,CA,80.1
21388,July,FRESNO,CA,84
21389,August,FRESNO,CA,82.5
21390,September,FRESNO,CA,76.1
21391,October,FRESNO,CA,66.4
21392,November,FRESNO,CA,57.6
21393,December,FRESNO,CA,M
21394,January,SANTA MONICA,CA,61.4
21395,February,SANTA MONICA,CA,62.5
21396,March,SANTA MONICA,CA,66.2
21397,April,SANTA MONICA,CA,63.8
21398,May,SANTA MONICA,CA,62.2
21399,June,SANTA MONICA,CA,65.7
21400,July,SANTA MONICA,CA,69.2
21401,August,SANTA MONICA,CA,73
21402,September,SANTA MONICA,CA,75
21403,October,SANTA MONICA,CA,73.4
21404,November,SANTA MONICA,CA,61.6
21405,December,SANTA MONICA,CA,57
21406,January,SANTA MONICA,CA,56.6
21407,February,SANTA MONICA,CA,63.3
21408,March,SANTA MONICA,CA,60.7
21409,April,SANTA MONICA,CA,63.6
21410,May,SANTA MONICA,CA,62.6
21411,June,SANTA MONICA,CA,67.9
21412,July,SANTA MONICA,CA,71.4
21413,August,SANTA MONICA,CA,70.4
21414,September,SANTA MONICA,CA,70.7
21415,October,SANTA MONICA,CA,67.1
21416,November,SANTA MONICA,CA,64.1
21417,December,SANTA MONICA,CA,M
21418,January,MARYSVILLE,CA,48.5
21419,February,MARYSVILLE,CA,54.8
21420,March,MARYSVILLE,CA,60.2
21421,April,MARYSVILLE,CA,61.7
21422,May,MARYSVILLE,CA,66.8
21423,June,MARYSVILLE,CA,78.7
21424,July,MARYSVILLE,CA,79.2
21425,August,MARYSVILLE,CA,76.9
21426,September,MARYSVILLE,CA,73.3
21427,October,MARYSVILLE,CA,68.8
21428,November,MARYSVILLE,CA,50.3
21429,December,MARYSVILLE,CA,46.3
21430,January,MARYSVILLE,CA,49.4
21431,February,MARYSVILLE,CA,54.2
21432,March,MARYSVILLE,CA,56.3
21433,April,MARYSVILLE,CA,62.7
21434,May,MARYSVILLE,CA,69.1
21435,June,MARYSVILLE,CA,76.2
21436,July,MARYSVILLE,CA,78.5
21437,August,MARYSVILLE,CA,76.4
21438,September,MARYSVILLE,CA,72.2
21439,October,MARYSVILLE,CA,62.6
21440,November,MARYSVILLE,CA,54.3
21441,December,MARYSVILLE,CA,M
21442,January,SAN LUIS OBISPO,CA,56.5
21443,February,SAN LUIS OBISPO,CA,57.7
21444,March,SAN LUIS OBISPO,CA,61.2
21445,April,SAN LUIS OBISPO,CA,59.3
21446,May,SAN LUIS OBISPO,CA,59.1
21447,June,SAN LUIS OBISPO,CA,64.8
21448,July,SAN LUIS OBISPO,CA,68.8
21449,August,SAN LUIS OBISPO,CA,70.9
21450,September,SAN LUIS OBISPO,CA,73.4
21451,October,SAN LUIS OBISPO,CA,71.2
21452,November,SAN LUIS OBISPO,CA,58.2
21453,December,SAN LUIS OBISPO,CA,53
21454,January,SAN LUIS OBISPO,CA,55.9
21455,February,SAN LUIS OBISPO,CA,61.1
21456,March,SAN LUIS OBISPO,CA,58.9
